arch,model,lmbda,test_date,bpp,psnr_iq,msssim_iq,psnr_amp,sqnr_amp,msssim_amp,mae_phase,mse_nrcs,enc_time,dec_time,total_kmac_per_px,enc_kmac_per_px,dec_kmac_per_px,ga_kmac_per_px,ha_kmac_per_px,gs_kmac_per_px,hs_kmac_per_px,total_params,energy_1,energy_2,energy_3,energy_4
AHT,lmbda0.013,0.013,20260421,1.7699080824401008,33.578835731598296,0.9932926893234253,31.30152115154065,19.773630142211914,0.9889891147613525,0.3073872923851013,0.0007130136364139616,1.7075669765472412,1.577312707901001,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,47.2806396484375,16.957117080688477,7.960853576660156,6.964015007019043
AHT,lmbda0.025,0.025,20260421,2.0420962474385247,34.489621167115374,0.9959713220596313,32.34960228036127,21.49588966369629,0.9924925565719604,0.25645285844802856,0.0006126377265900373,1.692260980606079,1.664553165435791,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,126.33164978027344,40.639522552490234,16.461450576782227,22.441186904907227
AHT,lmbda0.0483,0.0483,20260421,2.293094360813367,35.083204702499195,0.9971617460250854,33.04781190968579,22.94513511657715,0.9943404793739319,0.20198126137256622,0.0005624843179248273,1.7005372047424316,1.733924150466919,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,304.4162902832031,85.56299591064453,36.89035415649414,56.514198303222656
PACTsandia,g8alpha0.01,0.0625,20260504,0.00010516826923076924,20.46073693810414,0.8740435838699341,14.967937188305605,1.6740025281906128,0.3953379988670349,3.1181180477142334,0.009994585998356342,0.5183358192443848,0.22783303260803223,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,0.0004301849694456905,1.0452278729644604e-05,4.106182416308002e-07,3.5666264608380516e-08
PACTsandia,g8alpha0.01,0.125,20260504,0.35171649639423075,26.657599280271445,0.9419089555740356,23.818744832305452,7.048324108123779,0.885094165802002,1.1914424896240234,0.0016369392396882176,0.5153374671936035,0.2517971992492676,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,0.47142353653907776,0.17244762182235718,0.05076226964592934,0.010837121866643429
PACTsandia,g8alpha0.01,0.25,20260504,0.6991173377403846,29.930345678326667,0.9638333320617676,27.120503752844172,9.718096733093262,0.9489554762840271,0.8923464417457581,0.0007279518758878112,0.6145579814910889,0.27111053466796875,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,1.6594398021697998,0.5747129321098328,0.22353391349315643,0.07085920125246048
PACTsandia,g8alpha0.01,0.5,20260504,1.1682767427884615,32.59490534072831,0.9756572246551514,29.74816859897167,12.712051391601562,0.9780651926994324,0.6259128451347351,0.00045766273979097605,0.5220785140991211,0.288419246673584,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,5.33642053604126,1.7526013851165771,0.5680907964706421,0.23799382150173187
PACTsandia,g8alpha0.01,1.3125,20260504,1.8109149639423077,34.51077559960844,0.9811990261077881,31.66067414187998,15.70267105102539,0.990835964679718,0.4479568302631378,0.00034924159990623593,0.5218737125396729,0.3046727180480957,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,25.17584800720215,6.807103157043457,2.3395028114318848,5.712932586669922
AHTsandia,lmbda0.0018,0.0018,20260505,6.760817307692308e-05,20.49163691421299,0.8740609288215637,14.495405434665546,0.0757293701171875,0.29653477668762207,2.3023574352264404,0.010012959130108356,0.42651820182800293,0.1859591007232666,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,1.9386485291761346e-05,1.6756523109506816e-05,9.540148312225938e-06,9.726984444569098e-07
AHTsandia,lmbda0.0035,0.0035,20260505,0.6686298076923077,29.211139269082537,0.9594007730484009,26.26554324926846,9.085994720458984,0.9430918097496033,0.8926194310188293,0.000978353200480342,0.4261791706085205,0.23261046409606934,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,1.9252138137817383,0.7455505132675171,0.3026789426803589,0.11836247146129608
AHTsandia,lmbda0.0067,0.0067,20260505,0.9505746694711539,30.62737623791826,0.9672879576683044,27.760944221213563,11.048928260803223,0.9673337340354919,0.7184945940971375,0.0007604697602801025,0.41460704803466797,0.23765158653259277,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,4.661080360412598,1.7202017307281494,0.6819261312484741,0.3239958584308624
AHTsandia,lmbda0.013,0.013,20260505,1.2385892427884615,31.390907844064245,0.9705390930175781,28.551615823384708,12.495519638061523,0.9785822033882141,0.6065776944160461,0.0007116766064427793,0.4262428283691406,0.24134302139282227,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,10.684207916259766,3.6743361949920654,1.4844067096710205,0.858265221118927
AHTsandia,lmbda0.025,0.025,20260505,1.4853891225961537,31.833736346501826,0.9722381830215454,29.03837976458999,13.376397132873535,0.9832629561424255,0.5518830418586731,0.0006523947231471539,0.4197366237640381,0.2497541904449463,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,24.222198486328125,7.629960060119629,2.9755938053131104,1.2661871910095215
AHTsandia,lmbda0.0483,0.0483,20260505,1.7535531850961539,31.909249622494226,0.9729204773902893,29.17037454260289,13.933667182922363,0.9857996702194214,0.5103229284286499,0.0006425208994187415,0.4299805164337158,0.25615477561950684,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,57.84038543701172,15.207618713378906,5.497045040130615,6.330877780914307
