arch,model,dataset,lmbda,test_date,bpp,psnr_iq,msssim_iq,psnr_amp,sqnr_amp,msssim_amp,mae_phase,mse_nrcs,enc_time,dec_time,total_kmac_per_px,enc_kmac_per_px,dec_kmac_per_px,ga_kmac_per_px,ha_kmac_per_px,gs_kmac_per_px,hs_kmac_per_px,total_params,energy_1,energy_2,energy_3,energy_4
aht,benchmarking_sar_mods,sandia,0.0018,20260505,6.760817307692308e-05,20.49163691421299,0.8740609288215637,14.495405434665546,0.0757293701171875,0.29653477668762207,2.3023574352264404,0.010012959130108356,0.42651820182800293,0.1859591007232666,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,1.9386485291761346e-05,1.6756523109506816e-05,9.540148312225938e-06,9.726984444569098e-07
aht,benchmarking_sar_mods,sandia,0.0035,20260505,0.6686298076923077,29.211139269082537,0.9594007730484009,26.26554324926846,9.085994720458984,0.9430918097496033,0.8926194310188293,0.000978353200480342,0.4261791706085205,0.23261046409606934,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,1.9252138137817383,0.7455505132675171,0.3026789426803589,0.11836247146129608
aht,benchmarking_sar_mods,sandia,0.0067,20260505,0.9505746694711539,30.62737623791826,0.9672879576683044,27.760944221213563,11.048928260803223,0.9673337340354919,0.7184945940971375,0.0007604697602801025,0.41460704803466797,0.23765158653259277,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,4.661080360412598,1.7202017307281494,0.6819261312484741,0.3239958584308624
aht,benchmarking_sar_mods,sandia,0.013,20260505,1.2385892427884615,31.390907844064245,0.9705390930175781,28.551615823384708,12.495519638061523,0.9785822033882141,0.6065776944160461,0.0007116766064427793,0.4262428283691406,0.24134302139282227,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,10.684207916259766,3.6743361949920654,1.4844067096710205,0.858265221118927
aht,benchmarking_sar_mods,sandia,0.025,20260505,1.4853891225961537,31.833736346501826,0.9722381830215454,29.03837976458999,13.376397132873535,0.9832629561424255,0.5518830418586731,0.0006523947231471539,0.4197366237640381,0.2497541904449463,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,24.222198486328125,7.629960060119629,2.9755938053131104,1.2661871910095215
aht,benchmarking_sar_mods,sandia,0.0483,20260505,1.7535531850961539,31.909249622494226,0.9729204773902893,29.17037454260289,13.933667182922363,0.9857996702194214,0.5103229284286499,0.0006425208994187415,0.4299805164337158,0.25615477561950684,18.9395,10.4795,8.46,10.0,0.4795,6.64,1.82,3501266,57.84038543701172,15.207618713378906,5.497045040130615,6.330877780914307
aht,benchmarking,nga,0.0018,20260521,0.33295362744325346,22.06691807816203,0.7738597989082336,18.623560130572343,5.290050506591797,0.7584243416786194,1.3984347581863403,0.006330759730190039,1.4515914916992188,1.357395887374878,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,1.4784775972366333,0.27713823318481445,0.1756472885608673,0.08017123490571976
aht,benchmarking,nga,0.0035,20260521,0.5188970385403531,24.205196934697895,0.8600596785545349,21.255534605883707,7.839950084686279,0.8441526293754578,1.1176921129226685,0.0036313608288764954,1.4425122737884521,1.3740246295928955,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,1.9728755950927734,0.6094207763671875,0.37481889128685,0.15389691293239594
aht,benchmarking,nga,0.0067,20260521,0.7123814086144389,26.448833104102537,0.9134244918823242,23.681031895017107,10.260151863098145,0.90399169921875,0.8775684833526611,0.002147337654605508,1.4466273784637451,1.4220068454742432,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,1.732065200805664,1.0010031461715698,0.6655654907226562,0.4816267490386963
aht,benchmarking,nga,0.013,20260521,0.9315845927254098,28.586695907022435,0.9503560066223145,25.886334200479844,12.523702621459961,0.9407241344451904,0.6833534836769104,0.0013832574477419257,1.4672224521636963,1.4896941184997559,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,3.3593509197235107,1.835787296295166,1.2161085605621338,1.0038655996322632
aht,benchmarking,nga,0.025,20260521,1.150379541692938,30.475268259453408,0.9702891111373901,27.808031774345853,14.577235221862793,0.9622440934181213,0.542594850063324,0.000980535987764597,1.4410316944122314,1.4965813159942627,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,6.803341388702393,3.467923402786255,2.1490731239318848,1.933243751525879
aht,benchmarking,nga,0.0483,20260521,1.3700451460040983,32.1514468812062,0.9819744229316711,29.52061535182211,16.50904083251953,0.9758623242378235,0.43517011404037476,0.0007422863855026662,1.4562678337097168,1.4977598190307617,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,14.181234359741211,6.377439975738525,3.7680418491363525,3.5772247314453125
aht,benchmarking,sandia,0.0018,20260521,6.760817307692308e-05,20.490383335703832,0.8740467429161072,14.560776792678157,0.28225159645080566,0.3290621340274811,2.611605167388916,0.01001221314072609,0.41394591331481934,0.2005174160003662,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,8.549421181669459e-06,4.670347379942541e-07,1.612788622651351e-07,1.1723998483148534e-07
aht,benchmarking,sandia,0.0035,20260521,0.21426908052884616,25.32410430543336,0.9258798360824585,21.837118612322076,4.119553089141846,0.8161180019378662,1.5159600973129272,0.002060412894934416,0.41809773445129395,0.21796536445617676,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,0.3606495261192322,0.14884687960147858,0.06293405592441559,0.0037196048069745302
aht,benchmarking,sandia,0.0067,20260521,0.3510779747596154,27.12465716042564,0.9429967999458313,23.85944324809696,5.678219318389893,0.874374270439148,1.3631833791732788,0.001192947500385344,0.4075171947479248,0.22718262672424316,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,0.74468594789505,0.31058892607688904,0.11894223093986511,0.04772571474313736
aht,benchmarking,sandia,0.013,20260522,0.5094200721153846,28.592876712146165,0.9540871381759644,25.531564998546816,7.373714447021484,0.9155277609825134,1.147611141204834,0.0008860484231263399,0.49155259132385254,0.231034517288208,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,1.4548146724700928,0.604455828666687,0.24141953885555267,0.12089461088180542
aht,benchmarking,sandia,0.025,20260522,0.6896747295673077,29.838781063667184,0.9617906212806702,26.905547220380683,8.984326362609863,0.94356369972229,0.9670315980911255,0.0007154162158258259,0.4154965877532959,0.23253989219665527,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,2.80682373046875,1.1303170919418335,0.49553388357162476,0.21618390083312988
aht,benchmarking,sandia,0.0483,20260522,0.8933143028846153,30.84305647221406,0.9669367074966431,27.975121821707422,10.465834617614746,0.9627137184143066,0.8176047801971436,0.000621150538790971,0.42053842544555664,0.23889899253845215,19.0035,10.5115,8.492,10.032,0.4795,6.672,1.82,3501523,5.391202449798584,2.06315541267395,1.077604055404663,0.5160930752754211
sar-pact,g8_alpha0.01,nga,0.75,20260525,2.074710725685687,35.98337169187738,0.9960074424743652,33.10583886853848,21.834606170654297,0.9942732453346252,0.2036607712507248,0.00056459876941517,1.7719688415527344,1.876535415649414,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,48.608978271484375,20.761640548706055,13.472217559814453,2.783708095550537
sar-pact,g8_alpha0.01,sandia,0.75,20260525,1.8987379807692308,17.86961606229157,0.9088311195373535,14.87294508709734,3.637402296066284,0.5844748020172119,1.6129975318908691,0.024766815826296806,0.5039052963256836,0.30657076835632324,20.3445,9.9745,10.37,9.495,0.4795,8.55,1.82,3836396,7.2923197746276855,1.5396705865859985,4.119696617126465,2.8583943843841553
