arch,model,lmbda,train_date,bpp,psnr_iq,msssim_iq,psnr_amp,sqnr_amp,msssim_amp,mae_phase,enc_time,dec_time,total_kmac_per_px,enc_kmac_per_px,dec_kmac_per_px,ga_kmac_per_px,ha_kmac_per_px,gs_kmac_per_px,hs_kmac_per_px,total_params,energy_1,energy_2,energy_3,energy_4
AHT,DCT,0.025,lmbda0.025,2.3959140625,30.14891741709859,0.9705098259449005,27.441811001563433,14.84737640428543,0.9629728903770447,0.5241780083328486,0.006963464498519897,0.006176646709442139,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,8.061121068418027,3.916968303285539,2.4089354426153005,1.8159570664763451
AHT,DCT,0.0483,lmbda0.0483,2.84452099609375,31.81807071640382,0.9822372792959213,29.120836979068013,16.729400139808654,0.9766275129914284,0.4238976738601923,0.0070067138671875,0.006344460248947144,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,16.31705454069376,7.287962979778648,4.218271343678236,3.4851806329190733
AHT,DCT-ls-a5,0.0004,lmbda0.0004,0.001953125,16.775201602862076,0.40964834224432706,10.802211485174501,0.08043537178263069,0.1874259448759258,1.875947765469551,0.006887447834014892,0.007104506254196167,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.000956489632371813,0.00039764524619386067,4.262479817953135e-06,3.5649666981043994e-05
AHT,DCT-ls-a5,0.0008,lmbda0.0008,0.77527294921875,22.1880430611264,0.8042710158228874,19.227625863090868,6.85724296092987,0.7804658209085464,1.1715248725414276,0.007079186677932739,0.007288726329803466,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.3486808391921222,0.25402352729067207,0.1751045837486163,0.11858554163202643
AHT,DCT-ls-a5,0.0016,lmbda0.0016,1.46414697265625,25.779738568433835,0.9189788216948509,23.05974195253746,10.533376603603363,0.9037642368078231,0.803729772567749,0.007018868446350098,0.007424939870834351,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,1.2823587219193577,0.8058193574398756,0.542772903824225,0.3613432877473533
AHT,DCT-ls-a5,0.0024,lmbda0.0024,1.91901611328125,27.916531815187184,0.9547332786917686,25.231874491165016,12.796289671421052,0.9428152243494987,0.6316849564909935,0.007084573745727539,0.007565433979034424,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,2.7713601389974354,1.4797686535269021,0.9851207642145455,0.7192210597246885
AHT,DCT-ls-a5,0.0032,lmbda0.0032,2.24198876953125,29.31748442212758,0.9695963507890701,26.656364199691186,14.3422362408638,0.9603071603775024,0.5322364091277122,0.007164176464080811,0.007669010877609253,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,4.724227492153645,2.3257901438251136,1.5533282706141471,1.098111073039472
AHT,DCT-ls-a5,0.004,lmbda0.004,2.47493017578125,30.083498043639526,0.976853136062622,27.410778140371164,15.307674367427826,0.9687969010472298,0.4779076216816902,0.007115899085998535,0.007625173807144165,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,6.646617288917303,3.114064514964819,2.145500276148319,1.4634821986481548
AHT,DCT-ls-a8,0.0004,lmbda0.0004,0.577591796875,21.004685994669998,0.7459442080259323,17.881909668735684,5.586325552940369,0.7154386092424393,1.3675660227537154,0.0069791746139526364,0.007135780572891236,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.24633018181100488,0.1823779879845679,0.1132448447374627,0.06635181668563746
AHT,DCT-ls-a8,0.0008,lmbda0.0008,1.21768603515625,24.418830071544374,0.8851581266522408,21.627768150156633,9.121562460422515,0.8665190566182136,0.9333578029572964,0.007067612409591675,0.007354633569717407,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,1.628589070878923,0.5349989953525365,0.3477880580667406,0.22787696031201632
AHT,DCT-ls-a8,0.0016,lmbda0.0016,1.99093359375,28.22800173797858,0.958698203265667,25.557921450454444,13.156470542907714,0.9474794588685036,0.6071483638584614,0.007060755014419556,0.00743420934677124,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,3.077932293996215,1.6361437925696374,1.0683898795247078,0.8295425869673491
AHT,DCT-ls-a8,0.0024,lmbda0.0024,2.43278173828125,30.104763563752908,0.9758810673356056,27.43448997562901,15.221174347400666,0.9678482587337494,0.4822364426851273,0.007101999759674072,0.007616307735443115,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,6.486331007301807,3.013937173694372,1.8817350717931987,1.514554120928049
AHT,DCT-ls-a8,0.0032,lmbda0.0032,2.72565380859375,31.170193461751534,0.9827686809301376,28.51892179511266,16.494197842597963,0.9763460503220558,0.41643329203128815,0.007074199914932251,0.007794885158538818,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,10.418365273594857,4.531909597814083,2.719338954180479,2.3120773124694822
AHT,DCT-ls-a8,0.004,lmbda0.004,2.97132470703125,31.959935788710844,0.9869665290117264,29.33307304407523,17.55565685558319,0.9815117657780648,0.3817038389593363,0.007076951265335083,0.007657387495040894,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,15.164024963378907,6.372424831330776,3.5139053962379694,3.3748402018547057
AHT,DCT-ls-a2,0.0004,lmbda0.0004,0.001953125,16.77533325934292,0.40965262078493836,10.789560099538898,0.05869996242038906,0.1807520761601627,1.9122104120254517,0.007059242248535156,0.006888809204101562,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.00012515144419376157,4.8505796969493535e-06,1.6650975157972426e-05,1.973188247939106e-05
AHT,DCT-ls-a2,0.0008,lmbda0.0008,0.001953125,16.775417821593514,0.40965325974673034,10.778601320621668,0.039916747792623934,0.1739859349951148,2.1036758391857147,0.006994862794876098,0.007020988941192627,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.00022149643147349708,3.688058484431167e-05,2.194348119701317e-06,6.370150673319585e-06
AHT,DCT-ls-a2,0.0016,lmbda0.0016,0.579787109375,21.040612934616803,0.7476432389616966,17.936973266360237,5.656259349942207,0.7156255747377872,1.3184754275083541,0.00699844241142273,0.007177020788192749,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.22840349170565605,0.17434425728581845,0.11511238043382764,0.08340895407879725
AHT,DCT-ls-a2,0.0024,lmbda0.0024,0.91611083984375,22.804838824456706,0.8317968819737435,19.912212542131385,7.5239350554943085,0.8115313063859939,1.0928784236311913,0.007050242424011231,0.007490690469741821,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.9665015367418528,0.3358451308272779,0.2239194366503507,0.11957708628289401
AHT,DCT-ls-a2,0.0032,lmbda0.0032,1.2265634765625,24.550141297619888,0.8907292697429657,21.773914153808057,9.269547837734223,0.871255735218525,0.9156681507527829,0.007056770324707032,0.007372319936752319,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,0.8136630889549852,0.4953316208720207,0.39232014774531127,0.28049512785021213
AHT,DCT-ls-a2,0.004,lmbda0.004,1.4773291015625,25.569952985622788,0.9186684502363205,22.828427337705623,10.325805047512054,0.8985016952157021,0.8268354259729386,0.007189505577087403,0.0074081487655639645,21.9035,9.3755,12.528,8.896,0.4795,9.028,3.5,3514344,2.320906110495329,0.7708453787490726,0.5399154680147767,0.2863359810076654
